autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
PEDRO LUPION,40560004-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
PEDRO LUPION,40560001-2024,2800000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO LUPION,40560003-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0041,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
PEDRO LUPION,40560003-2024,2100000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0041,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO LUPION,40560001-2024,2000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
PEDRO LUPION,40560001-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
PEDRO LUPION,40560002-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0041,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
PEDRO LUPION,40560002-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
PEDRO LUPION,40560003-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
PEDRO LUPION,40560002-2024,196475.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0041,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO PAULO,27870002-2024,9467897.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0033,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO PAULO,27870001-2024,9467896.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0033,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO PAULO,27870003-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0033,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO PAULO,27870004-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0033,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO PAULO,27870008-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0033,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO PAULO,27870007-2024,3000000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0033,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO PAULO,27870008-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0033,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO PAULO,27870005-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0033,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO PAULO,27870006-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0033,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550023-2024,13741585.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0042,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO UCZAI,28550024-2024,4500000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0042,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
PEDRO UCZAI,28550022-2024,3500000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0001,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO UCZAI,28550001-2024,1800000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",1149,"RECONSTRUCAO, AMPLIACAO E APROFUNDAMENTO DA PARTICIPACAO SOCIAL E DA DEMOCRACIA",2E24,GESTÃO E FOMENTO DA PARTICIPAÇÃO E DO DIÁLOGO SOCIAL,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550002-2024,1500000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",1149,"RECONSTRUCAO, AMPLIACAO E APROFUNDAMENTO DA PARTICIPACAO SOCIAL E DA DEMOCRACIA",2E24,GESTÃO E FOMENTO DA PARTICIPAÇÃO E DO DIÁLOGO SOCIAL,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550022-2024,1500000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0001,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO UCZAI,28550017-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",8282,REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,0042,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550016-2024,1000000.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0042,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550008-2024,0.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550019-2024,168556.19,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",8282,REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,0042,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550005-2024,0.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550015-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0042,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550022-2024,700000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0001,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
PEDRO UCZAI,28550010-2024,450000.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550004-2024,0.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550024-2024,500000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0042,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO UCZAI,28550003-2024,300000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550020-2024,200000.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0042,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550013-2024,300000.0,11,Trabalho,334,FOMENTO AO TRABALHO,4006,ECONOMIA POPULAR E SOLIDARIA SUSTENTAVEIS,215F,"FOMENTO E FORTALECIMENTO DA ECONOMIA SOLIDÁRIA, ASSOCIATIVISMO E COOPERATIVISMO",0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550018-2024,297666.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",8282,REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,0042,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550021-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",0001,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550012-2024,200000.0,08,Assistência social,306,ALIMENTAÇÃO E NUTRIÇÃO,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,2798,AQUISIÇÃO E DISTRIBUIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL,0001,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550011-2024,200000.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550009-2024,200000.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550009-2024,200000.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0042,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550025-2024,0.0,10,Saúde,128,FORMAÇÃO DE RECURSOS HUMANOS,5121,"GESTAO, TRABALHO, EDUCACAO E TRANSFORMACAO DIGITAL NA SAUDE",20YD,EDUCAÇÃO E TRABALHO NA SAÚDE,0001,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550014-2024,0.0,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEDRO UCZAI,28550006-2024,0.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO UCZAI,28550007-2024,0.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210X,APOIO AO DESENVOLVIMENTO TERRITORIAL SUSTENTÁVEL À INCLUSÃO PRODUTIVA E À INFRAESTRUTURA RURAL,0042,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
PEDRO WESTPHALEN,41680006-2024,16480693.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO WESTPHALEN,41680002-2024,9076970.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0043,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO WESTPHALEN,41680005-2024,8250000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO WESTPHALEN,41680004-2024,1600000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO WESTPHALEN,41680001-2024,900000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
PEDRO WESTPHALEN,41680003-2024,300000.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",8282,REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEDRO WESTPHALEN,41680007-2024,286500.0,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO WESTPHALEN,41680008-2024,149918.11,05,Defesa nacional,153,DEFESA TERRESTRE,6112,DEFESA NACIONAL,21A0,APRESTAMENTO DAS FORÇAS - MANUTENÇÃO DA PRONTIDÃO E DA CAPACIDADE OPERATIVA,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEDRO WESTPHALEN,41680001-2024,100000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEDRO WESTPHALEN,41680006-2024,100000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEDRO WESTPHALEN,41680007-2024,13500.0,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1144,AGROPECUARIA SUSTENTAVEL,20ZV,FOMENTO AO SETOR AGROPECUÁRIO,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
PEZENTI,44480002-2024,18935792.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0042,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
PEZENTI,44480005-2024,10935793.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0042,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
PEZENTI,44480004-2024,6700000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0042,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
PEZENTI,44480006-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
