codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
40460005-2024,Mauro Benevides Filho,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,14135782.0
40460009-2024,Mauro Benevides Filho,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2050000.0
40460005-2024,Mauro Benevides Filho,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,2000000.0
40460006-2024,Mauro Benevides Filho,Deputado Federal,PDT,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1200000.0
40460002-2024,Mauro Benevides Filho,Deputado Federal,PDT,09,Previdência social,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,21FT,ATENDIMENTO DA CLIENTELA PREVIDENCIÁRIA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
40460007-2024,Mauro Benevides Filho,Deputado Federal,PDT,08,Assistência social,511,SANEAMENTO BÁSICO RURAL,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,8948,IMPLEMENTAÇÃO DE TECNOLOGIAS SOCIAIS DE ACESSO À ÁGUA PARA CONSUMO HUMANO E PRODUÇÃO DE ALIMENTOS NA ZONA RURAL,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,449000.0
40460007-2024,Mauro Benevides Filho,Deputado Federal,PDT,08,Assistência social,511,SANEAMENTO BÁSICO RURAL,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,8948,IMPLEMENTAÇÃO DE TECNOLOGIAS SOCIAIS DE ACESSO À ÁGUA PARA CONSUMO HUMANO E PRODUÇÃO DE ALIMENTOS NA ZONA RURAL,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,151000.0
40460009-2024,Mauro Benevides Filho,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,100000.0
40460008-2024,Mauro Benevides Filho,Deputado Federal,PDT,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,100000.0
40460004-2024,Mauro Benevides Filho,Deputado Federal,PDT,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5134,CUIDADO E ACOLHIMENTO DE USUARIOS E DEPENDENTES DE ALCOOL E OUTRAS DROGAS,21FR,APOIO E ACOLHIMENTO OBJETIVANDO A REINSERÇÃO DE USUÁRIOS E DEPENDENTES DE ÁLCOOL E DROGAS,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
44300019-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5536585.0
44300021-2024,Max Lemos,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,5000000.0
44300011-2024,Max Lemos,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,3000000.0
44300023-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
44300023-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
44300004-2024,Max Lemos,Deputado Federal,PDT,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
44300007-2024,Max Lemos,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,2000000.0
44300003-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1992373.0
44300024-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1000000.0
44300018-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1000000.0
44300002-2024,Max Lemos,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,1000000.0
44300015-2024,Max Lemos,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,1000000.0
44300010-2024,Max Lemos,Deputado Federal,PDT,15,Urbanismo,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,8865,APOIO À EXECUÇÃO DE PROJETOS E OBRAS DE CONTENÇÃO DE ENCOSTAS EM ÁREAS URBANAS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
44300013-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,800000.0
44300005-2024,Max Lemos,Deputado Federal,PDT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,800000.0
44300020-2024,Max Lemos,Deputado Federal,PDT,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,715000.0
44300009-2024,Max Lemos,Deputado Federal,PDT,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
44300016-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,500000.0
44300012-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,500000.0
44300014-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,500000.0
44300006-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
44300017-2024,Max Lemos,Deputado Federal,PDT,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
44300001-2024,Max Lemos,Deputado Federal,PDT,09,Previdência social,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,21FT,ATENDIMENTO DA CLIENTELA PREVIDENCIÁRIA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
44300025-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,300000.0
44300022-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,299056.0
44300008-2024,Max Lemos,Deputado Federal,PDT,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,200000.0
44300023-2024,Max Lemos,Deputado Federal,PDT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
40930002-2024,Mecias de Jesus,Senador,PRB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,23410855.0
40930001-2024,Mecias de Jesus,Senador,PRB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,23500000.0
40930001-2024,Mecias de Jesus,Senador,PRB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,10000000.0
40930003-2024,Mecias de Jesus,Senador,PRB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
40930004-2024,Mecias de Jesus,Senador,PRB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,999989.0
40930008-2024,Mecias de Jesus,Senador,PRB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,4324,ATENÇÃO À SAÚDE DE POPULAÇÕES RIBEIRINHAS E DE ÁREAS REMOTAS DA REGIÃO AMAZÔNICA MEDIANTE COOPERAÇÃO COM A MARINHA DO BRASIL E COM O EXÉRCITO BRASILEIRO,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
40930005-2024,Mecias de Jesus,Senador,PRB,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,112545.04
40930009-2024,Mecias de Jesus,Senador,PRB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,450000.0
40930007-2024,Mecias de Jesus,Senador,PRB,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
44310001-2024,Meire Serafim,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,11555055.0
44310004-2024,Meire Serafim,Deputado Federal,UNIÃO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,8590730.0
44310005-2024,Meire Serafim,Deputado Federal,UNIÃO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5045063.0
44310001-2024,Meire Serafim,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,4830737.0
44310002-2024,Meire Serafim,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,2600000.0
44310001-2024,Meire Serafim,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,1700000.0
44310002-2024,Meire Serafim,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,971508.0
44310001-2024,Meire Serafim,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,850000.0
44310003-2024,Meire Serafim,Deputado Federal,UNIÃO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,299972.0
32990002-2024,Mendonça Filho,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,10450000.0
32990015-2024,Mendonça Filho,Deputado Federal,UNIÃO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,6463917.0
32990016-2024,Mendonça Filho,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5712108.0
32990001-2024,Mendonça Filho,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,4200000.0
32990014-2024,Mendonça Filho,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,2389736.0
32990003-2024,Mendonça Filho,Deputado Federal,UNIÃO,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,776662.28
32990016-2024,Mendonça Filho,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,1900000.0
32990014-2024,Mendonça Filho,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,798157.0
